Nucl,Char,Gaz,Fioul
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,145.92266666666666,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,151.756,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,148.42266666666666,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,140.08933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,142.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,136.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,126.756,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,132.58933333333334,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
14.285714285714286,102.8756733688213,131.756,185.17867304163047
